,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
0,-24.99348109517601,241.25,34.247737884521484,3.940675973892212,1.5940910577774048,-1.4492398500442505,7.488470077514648,0.010045208968222141,101815.8984375,101815.8984375,213.76693725585938,262.0208435058594,5.086601695403203e-10,295.4421691894531,292.6998596191406,154.6632537841797,12178.998046875,64.239013671875,20130927,2
1,-24.99348109517601,241.5625,34.048187255859375,3.4063680171966553,1.5525954961776733,-1.705315113067627,7.387505054473877,0.010238124057650566,101791.7109375,101791.7109375,213.712158203125,262.0402526855469,1.4498994227452044e-09,295.4421691894531,292.781982421875,152.69937133789062,12179.6689453125,64.26741027832031,20130927,2
2,-24.99348109517601,241.875,33.12909698486328,3.0452702045440674,1.5940364599227905,-1.966921329498291,7.361703395843506,0.010467689484357834,101773.1015625,101773.1015625,213.6407470703125,262.1160888671875,9.118833688148698e-09,295.4417724609375,292.8724365234375,151.20875549316406,12180.34765625,64.29861450195312,20130927,2
3,-24.99348109517601,242.1875,32.85764694213867,2.887831926345825,1.662321925163269,-2.0352602005004883,7.5238189697265625,0.010593256913125515,101767.9921875,101767.9921875,213.56915283203125,262.2665100097656,2.622254191564366e-09,295.4386901855469,292.787353515625,150.7401123046875,12181.541015625,64.28237915039062,20130927,2
4,-24.99348109517601,242.5,32.60630798339844,2.5874013900756836,1.9136548042297363,-1.810295581817627,7.682254791259766,0.01082328986376524,101756.578125,101756.578125,213.4962921142578,262.4017028808594,1.8007263236086146e-08,295.4386901855469,292.87823486328125,149.8555145263672,12182.5068359375,64.31407928466797,20130927,2
5,-24.758800521512384,241.25,34.18319320678711,2.946925163269043,2.0696518421173096,-2.3631060123443604,7.509718418121338,0.01068299263715744,101796.8515625,101796.8515625,213.71578979492188,262.4031677246094,3.4137073723350397e-10,295.69451904296875,293.00048828125,153.2798309326172,12188.1689453125,64.33031463623047,20130927,2
6,-24.758800521512384,241.5625,33.1580924987793,2.6118688583374023,2.060556411743164,-2.4894399642944336,7.352518558502197,0.010756080038845539,101776.828125,101776.828125,213.66249084472656,262.4587097167969,2.4001179710353426e-08,295.69451904296875,293.1197509765625,151.67507934570312,12189.1220703125,64.36311340332031,20130927,2
7,-24.758800521512384,241.875,33.096351623535156,2.6568214893341064,2.1168015003204346,-2.616933822631836,7.2141523361206055,0.010839027352631092,101755.140625,101755.140625,213.60162353515625,262.6116638183594,5.777616607360869e-08,295.691650390625,293.2884521484375,149.9582977294922,12189.6826171875,64.40936279296875,20130927,2
8,-24.758800521512384,242.1875,32.96522903442383,2.791201591491699,2.1900181770324707,-2.4339029788970947,7.080704212188721,0.010923419147729874,101744.3515625,101744.3515625,213.54522705078125,262.6973876953125,5.771905975393565e-08,295.6659851074219,293.44439697265625,149.14892578125,12190.71875,64.45289611816406,20130927,2
9,-24.758800521512384,242.5,32.530521392822266,3.1967556476593018,2.243626356124878,-1.9390904903411865,6.847949981689453,0.010886167176067829,101738.203125,101738.203125,213.49200439453125,262.7328186035156,4.957273347372393e-08,295.6659851074219,293.6018981933594,148.72462463378906,12191.5615234375,64.49346160888672,20130927,2
